"Time","CIlower","CIupper","theomedian","median","PI","ModelName"
20.787552,0.972703111768265,2.59544078640942,1.67183574425329,1.92061631878549,"90% percentile","a.Misspecified delay
 Immediate effect"
23.6732136363636,0.926487889353274,2.61740595651001,1.68607371170121,1.30199906668245,"90% percentile","a.Misspecified delay
 Immediate effect"
24.6045260869565,0.970891591338458,2.49189955610938,1.64339041867966,1.78396001556077,"90% percentile","a.Misspecified delay
 Immediate effect"
27.4702166666667,0.992738403043794,2.57789890627181,1.67624830381641,2.12203013916703,"90% percentile","a.Misspecified delay
 Immediate effect"
32.919668,0.972703111768265,2.59544078640942,1.67183574425329,2.06527213713452,"90% percentile","a.Misspecified delay
 Immediate effect"
35.7344047619048,0.910092400531507,2.41703451788369,1.59917411891396,2.871151057035,"90% percentile","a.Misspecified delay
 Immediate effect"
76.0365347826087,1.17699108448805,2.4805715801282,1.78953893485747,2.1793441933899,"90% percentile","a.Misspecified delay
 Immediate effect"
95.8316,1.17699108448805,2.4805715801282,1.78953893485747,2.1793441933899,"90% percentile","a.Misspecified delay
 Immediate effect"
18.6966086956522,-2.50670924532128,-0.936132412842392,-1.67492631335521,-0.916017857167373,"10% percentile","b.Misspecified delay
 Effect compartment"
19.5580608695652,-2.50670924532128,-0.936132412842392,-1.67492631335521,-1.04203160063822,"10% percentile","b.Misspecified delay
 Effect compartment"
20.787552,-2.49082744206256,-0.986408506676188,-1.66477324047798,-1.03643338949379,"10% percentile","b.Misspecified delay
 Effect compartment"
23.6732136363636,-2.55772431006898,-0.912635576952355,-1.65879562262859,-1.25976850590591,"10% percentile","b.Misspecified delay
 Effect compartment"
24.6045260869565,-2.50670924532128,-0.936132412842392,-1.67492631335521,-1.04751349967563,"10% percentile","b.Misspecified delay
 Effect compartment"
27.4702166666667,-2.53266013511974,-0.987952976153639,-1.68164685941772,-1.35694687905883,"10% percentile","b.Misspecified delay
 Effect compartment"
32.919668,-2.49082744206256,-0.986408506676188,-1.66477324047798,-1.34150727643146,"10% percentile","b.Misspecified delay
 Effect compartment"
35.7344047619048,-2.5894682469766,-0.857164029199916,-1.66264840414455,-0.662071162078746,"10% percentile","b.Misspecified delay
 Effect compartment"
76.0365347826087,-2.48044680383776,-1.20653823424145,-1.76564469625054,-1.47037998976,"10% percentile","b.Misspecified delay
 Effect compartment"
95.8316,-2.48044680383776,-1.20653823424145,-1.76564469625054,-1.47037998976,"10% percentile","b.Misspecified delay
 Effect compartment"
18.6966086956522,-0.474388171843028,0.52169936155064,-0.0126121684941246,-0.118085389425553,"50% percentile","b.Misspecified delay
 Effect compartment"
19.5580608695652,-0.474388171843028,0.52169936155064,-0.0126121684941246,-0.224973358313812,"50% percentile","b.Misspecified delay
 Effect compartment"
20.787552,-0.482782764716593,0.495122953466462,0.0206781670034465,0.0652185397095437,"50% percentile","b.Misspecified delay
 Effect compartment"
23.6732136363636,-0.513324032405148,0.546667570495965,-0.000245703038686102,0.0639626588263788,"50% percentile","b.Misspecified delay
 Effect compartment"
24.6045260869565,-0.474388171843028,0.52169936155064,-0.0126121684941246,-0.0727563581760375,"50% percentile","b.Misspecified delay
 Effect compartment"
27.4702166666667,-0.457789123084764,0.500723254623405,-0.0126293469113917,-0.139570683379939,"50% percentile","b.Misspecified delay
 Effect compartment"
32.919668,-0.482782764716593,0.495122953466462,0.0206781670034465,0.102953344255004,"50% percentile","b.Misspecified delay
 Effect compartment"
35.7344047619048,-0.508578146967123,0.519799561817471,0.00229213430369036,0.115561597105383,"50% percentile","b.Misspecified delay
 Effect compartment"
76.0365347826087,-0.344212342266476,0.345215520528241,-0.00714155949588853,0.0690066186293389,"50% percentile","b.Misspecified delay
 Effect compartment"
95.8316,-0.344212342266476,0.345215520528241,-0.00714155949588853,0.0690066186293389,"50% percentile","b.Misspecified delay
 Effect compartment"
18.6966086956522,0.98325880760839,2.487157962983,1.63998045014651,1.41790578988396,"90% percentile","b.Misspecified delay
 Effect compartment"
19.5580608695652,0.98325880760839,2.487157962983,1.63998045014651,0.970033350270227,"90% percentile","b.Misspecified delay
 Effect compartment"
20.787552,1.00190641774215,2.5443217040661,1.68718329656583,1.96981753225306,"90% percentile","b.Misspecified delay
 Effect compartment"
23.6732136363636,0.932416730790834,2.46679830351401,1.64027527881345,1.20860573514456,"90% percentile","b.Misspecified delay
 Effect compartment"
24.6045260869565,0.98325880760839,2.487157962983,1.63998045014651,1.18932218618908,"90% percentile","b.Misspecified delay
 Effect compartment"
27.4702166666667,0.979873676512812,2.47115268911142,1.66072378048012,2.18807668726247,"90% percentile","b.Misspecified delay
 Effect compartment"
32.919668,1.00190641774215,2.5443217040661,1.68718329656583,2.17695310994903,"90% percentile","b.Misspecified delay
 Effect compartment"
35.7344047619048,0.912859099849966,2.57023330828824,1.65551074547919,1.08309068062417,"90% percentile","b.Misspecified delay
 Effect compartment"
76.0365347826087,1.13301066872671,2.51045011014192,1.76040348541964,2.17438693106319,"90% percentile","b.Misspecified delay
 Effect compartment"
95.8316,1.13301066872671,2.51045011014192,1.76040348541964,2.17438693106319,"90% percentile","b.Misspecified delay
 Effect compartment"
18.6966086956522,-2.44838130781012,-0.935396194629796,-1.63599902291836,-1.06450755073572,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
19.5580608695652,-2.44838130781012,-0.935396194629796,-1.63599902291836,-1.4026396931831,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
20.787552,-2.4758554137889,-1.01396993762408,-1.65703442893991,-1.30142434443612,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
23.6732136363636,-2.47665150796167,-0.895292980020357,-1.64671005804817,-1.40590675011393,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
24.6045260869565,-2.44838130781012,-0.935396194629796,-1.63599902291836,-1.62684480513711,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
27.4702166666667,-2.54931800342976,-0.970589936164498,-1.64999405087092,-1.32264301260342,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
32.919668,-2.4758554137889,-1.01396993762408,-1.65703442893991,-1.42981568150948,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
35.7344047619048,-2.50203674947963,-0.905622302659062,-1.64802905225693,-1.07200124719204,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
76.0365347826087,-2.47052677241541,-1.20437772446089,-1.78286515352411,-1.40096309139577,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
95.8316,-2.47052677241541,-1.20437772446089,-1.78286515352411,-1.40096309139577,"10% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
18.6966086956522,-0.473963745842243,0.496694953984747,-0.00466728390118795,-0.0878448378958717,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
19.5580608695652,-0.473963745842243,0.496694953984747,-0.00466728390118795,-0.294991988222626,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
20.787552,-0.522376974151108,0.48390724218637,0.0068803520600156,0.0627067779432138,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
23.6732136363636,-0.507956349879979,0.549537668703681,-0.00195744397034421,0.0702442009046868,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
24.6045260869565,-0.473963745842243,0.496694953984747,-0.00466728390118795,-0.0476439559544766,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
27.4702166666667,-0.471736269812305,0.462457867998617,-0.0218912854716621,-0.200005859506307,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
32.919668,-0.522376974151108,0.48390724218637,0.0068803520600156,0.2533471031358,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
35.7344047619048,-0.501139820386363,0.56058834779733,-0.00986729045723884,0.323918153281133,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
76.0365347826087,-0.363932345364767,0.371741977717701,0.00107105670072589,0.0514231339196108,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
95.8316,-0.363932345364767,0.371741977717701,0.00107105670072589,0.0514231339196108,"50% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
18.6966086956522,0.969308401508001,2.47414898109772,1.67251669432939,1.79612462370285,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
19.5580608695652,0.969308401508001,2.47414898109772,1.67251669432939,1.47895088919479,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
20.787552,1.01191993344315,2.50845666977806,1.66901828386171,2.31714494630123,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
23.6732136363636,0.90784350124809,2.50669989819418,1.64970066849783,1.33487960015626,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
24.6045260869565,0.969308401508001,2.47414898109772,1.67251669432939,1.92483540746315,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
27.4702166666667,0.96590887756058,2.48655018854771,1.67042677909751,2.20230000024595,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
32.919668,1.01191993344315,2.50845666977806,1.66901828386171,2.04930145229438,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
35.7344047619048,0.867018169570947,2.5464770497042,1.64694476344265,1.74163864809962,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
76.0365347826087,1.14686510559174,2.49554809020599,1.76826565771777,1.99742866153478,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
95.8316,1.14686510559174,2.49554809020599,1.76826565771777,1.99742866153478,"90% percentile","c.Misspecified delay and correlation
 Effect compartment, Full Omega"
